,company,number_reviews,search_city,star_rating,summary,title,website,how_paid,annual_salary,is_sponsored,time_since_posted,in_city,page
12152,Oracle,1038.0,"Boston, MA",3.7,"6 years advanced analytics experience including applied techniques in data mining, machine learning, and graph mining on big data sets....",Data Scientist ( Machine Learning),http://www.indeed.com/rc/clk?jk=49ad811bb6ad6fd5&fccid=cd22d01053af7669,,,0,more than 30 days ago,0,14
12153,DataXu,4.0,"Boston, MA",3.65,Data Scientist & Machine Learning Engineer. DataXu is looking for a a Senior Data Scientist & Machine Learning Engineer to join the Optimization Group....,DataScientist and Machine Learning Engineer,http://www.indeed.com/rc/clk?jk=4d96c101d81ece9b&fccid=c7e0213a8fe5d61f,,,0,more than 30 days ago,1,14
12154,The Bivium Group,,"Boston, MA",, Will develop solutions that read large volumes of data and produce insights in real time.  Will use technologies from Machine Learning....,"Data Scientist - healthcare, hacking coding skills",http://www.indeed.com/rc/clk?jk=a847d9e349564130&fccid=e4fba35e1090d474,yearly,115000.0,0,13-18 days ago,0,14
12155,State Street,869.0,"Boston, MA",3.5,"And we offer information and data management plus analytics to help them plot results and manage risk. Through information and insights, investment analytics...","Quantitative Analyst, Officer",http://www.indeed.com/rc/clk?jk=9c34fb19e5e222db&fccid=92f1ccd9154b0139,,,0,1-6 days ago,0,14
12156,"Truven Health Analytics, Inc. & Simpler Consulting",,"Boston, MA",,Support training and orientation of new hires to Custom Data Analytics or others within Truven Health Analytics....,Research Analyst II,http://www.indeed.com/rc/clk?jk=66f8c5f8e57c0b99&fccid=2ce462d671b87959,,,0,1-6 days ago,0,14
12157,"Thermalin Diabetes, LLC",,"Boston, MA",,Knack for communicating stories through data visualizations. Format and analyze data to extract key performance parameters....,"Data Scientist - Newton, MA (will work in Boston, MA area)",http://www.indeed.com/rc/clk?jk=6a7c9e08a21183c5&fccid=3dc2fce83c35160c,,,0,more than 30 days ago,0,14
12158,Jobspring Partners,14.0,"Boston, MA",3.25,One of Newton’s fastest growing SaaS companies is looking for a data scientist to build predictive models and run analytics for customer data for restaurants....,Data Analysis,http://www.indeed.com/rc/clk?jk=1f0fc9f9c271e3c6&fccid=4a2d2fbadf14d480,yearly,90000.0,0,1-6 days ago,1,14
12159,Broad Institute,18.0,"Boston, MA",4.34999975,"The candidate will be involved in day-to-day laboratory work, assist with experimental design, collaborate closely with other scientists on the team, and...",Research Associate II,http://www.indeed.com/rc/clk?jk=d02dbd925a4b8493&fccid=b8295c348463e6f3,,,0,1-6 days ago,1,14
12160,Tufts Medical Center,146.0,"Boston, MA",3.7,"Tufts CTSI accelerates the translation of laboratory research into clinical use, medical practice, and health policy....",Statistical Associate I,http://www.indeed.com/rc/clk?jk=783b21cd0b562431&fccid=5fef92f16580d9bd,,,0,13-18 days ago,1,14
12166,Exponent,6.0,"Boston, MA",3.6,"Our multidisciplinary team of scientists, engineers, physicians, and regulatory consultants brings together more than 90 different disciplines to solve...",Associate,http://www.indeed.com/rc/clk?jk=16f6a793da84afa0&fccid=0213df1b2d6a2c22,,,0,7-12 days ago,0,15
12167,Partners HealthCare(PHS),189.0,"Boston, MA",4.25,The Partners HealthCare Information Systems Enterprise Medical Imaging (EMI) department is seeking an experienced Linux engineer to support (ML) Machine...,Scientific Computing & Informatics Support Specialist,http://www.indeed.com/rc/clk?jk=c5f3c47b30bb0eba&fccid=26ed24f5b2eebd9b,,,0,1-6 days ago,1,15
12168,"NewAgeSys,Inc",,"Boston, MA",,This data is required to elucidate structure-function and to confirm suitable quality of clinical supplies....,Scientist (PFIZER),http://www.indeed.com/cmp/NewageSYS/jobs/Scientist-93b465bc80cd22c6?r=1&fccid=abc2a4851a1a4b55,yearly,45000.0,0,1-6 days ago,0,15
12169,Cogo Labs,,"Boston, MA",,"As a Quantitative Data Analyst on the Minerva Analytics team, you'll be starting on the ground floor of Cogo’s latest team built inside the incubator....",Quantitative Analyst,http://www.indeed.com/rc/clk?jk=6f5563a8aecb7790&fccid=c9e769ff6bc13ee9,,,0,more than 30 days ago,0,15
12170,XL Recruitment,,"Boston, MA",,"Key Skills & Experience of the Data Analytics / Data Scientists required:. Developing, Maintaining & Applying Knowledge of Trends, Best Practice & New...",Data Scientist,http://www.indeed.com/rc/clk?jk=03a7134583d29211&fccid=657fe33f3bb817f2,,,0,25-30 days ago,0,15
12171,Evidera,5.0,"Boston, MA",3.55,Broad experience in SLR methods in health economics and/or health services research. This role will also involve scientific responsibility for project...,"Research Scientist - Meta Research - Waltham, MA",http://www.indeed.com/rc/clk?jk=99e0374d2cd46091&fccid=13bdc6eb14329ae4,,,0,more than 30 days ago,1,15
12172,QuantumBlack,,"Boston, MA",,"Use Maths, Stats and Machine learning to derive key insights across various industry sectors including formula 1, pharma, automotive and high-tech....",Data Scientist (Boston),http://www.indeed.com/rc/clk?jk=d745b642c469a467&fccid=0ca81e4238390a2d,,,0,more than 30 days ago,1,15
12173,Dimension Therapeutics,,"Boston, MA",,Please send your résumé and cover letter to careers@dimensiontx.com and identify the job title in the subject line....,"Scientist, Recombinant AAV Technology",http://www.indeed.com/rc/clk?jk=3020448ff0a4ad74&fccid=56d2d902b5e9fb6f,,,0,1-6 days ago,0,15
12174,Invesco,91.0,"Boston, MA",4.25,Must be familiar with econometric software (preferably R) and have programming skills. Investigate the acquisition and quality assurance of new data sources....,Quantitative Research Analyst,http://www.indeed.com/rc/clk?jk=93f69e4971617b43&fccid=61e847dda35dc377,,,0,19-24 days ago,1,15
12175,Celect,,"Boston, MA",,You will collaborate with a talented and agile team of engineers and data scientists building the next generation of retail optimization based on machine...,Data Scientist,http://www.indeed.com/rc/clk?jk=18a9c2e7a12d0755&fccid=98cf89b6f2757d12,,,0,25-30 days ago,1,15
12181,Harnham,,"Boston, MA",,One of our key healthcare clients in the Boston area is undergoing a sustained period of growth and innovation within advanced analytics and as such are looking...,"DATA SCIENTIST, HEALTHCARE",http://www.indeed.com/rc/clk?jk=16750deea8dd32be&fccid=d72eb0548d91249c,yearly,130000.0,0,19-24 days ago,1,16
12182,Northeastern University,198.0,"Boston, MA",4.40000025,"Want to develop and apply algorithms for data analysis, machine learning and statistical inference. A project of particular interest is the proposal below that...",Research Scientist,http://www.indeed.com/company/Northeastern-University/jobs/Research-Scientist-63f4fcf507f5f367?r=1&fccid=a9383e8362da1c50,yearly,60000.0,0,more than 30 days ago,1,16
12183,Digital Prospectors,3.0,"Boston, MA",5.0,"Additional responsibilities include supervising teams to ensure the delivery of quality data and business intelligence needs, and determining the best database...",Data Warehouse Strategic Scientist,http://www.indeed.com/rc/clk?jk=0cce3ae38b5405b0&fccid=038d7102a130f812,,,0,1-6 days ago,0,16
12184,CITIZENS BANK,1147.0,"Boston, MA",3.5,"Quantitative modeling and programming assignments using SAS, R, Eviews and SQL. With IT and data teams to determine who can provide data for the analyses,....",Senior Quantitative Analyst,http://www.indeed.com/rc/clk?jk=3e961f25816707b0&fccid=6c60402abd737dc9,,,0,more than 30 days ago,1,16
12185,Domeyard LP,,"Boston, MA",,"Familiarity with lock-free and wait-free data structures. Benchmarking, profiling and performance tuning of various algorithms, data structures and numerical...",HPC Scientist - HFT Hedge Fund,http://www.indeed.com/rc/clk?jk=b68b9094b18389f8&fccid=6ee9832133724963,,,0,1-6 days ago,1,16
12186,DNV GL,54.0,"Boston, MA",3.7,Specify data needs in written data requests and follow up to ensure high quality data are available for analyses....,Quantitative Research Analyst,http://www.indeed.com/rc/clk?jk=9c69633e29cfa8f7&fccid=e11925963c0b831e,,,0,7-12 days ago,0,16
12187,BAE Systems,1720.0,"Boston, MA",3.7,"The ideal candidate will have a MS in Electrical Engineering, Applied Math, Machine Learning, or similar field or 2 years of relevant demonstrated technical...",Machine Learning and Signal Processing Research Engineer,http://www.indeed.com/rc/clk?jk=443d83ee7b7f63a6&fccid=200a825acadb9338,,,0,more than 30 days ago,0,16
12188,PatientsLikeMe,,"Boston, MA",,"Demonstrated experience in research design, data collection, managing data sets, qualitative data analysis, and psychometrics....",Research Scientist,http://www.indeed.com/rc/clk?jk=1f99d4f5d8ff9324&fccid=10fdf117c41a62ba,,,0,more than 30 days ago,0,16
12189,Blue State Digital,4.0,"Boston, MA",4.40000025,"You have a deep familiarity with a wide range of statistical methodologies and disciplines, including data visualization, machine learning, optimization, and...",Data Scientist,http://www.indeed.com/rc/clk?jk=cb5fcfa7b0df11f9&fccid=2b58e9f8bedadb3c,,,0,more than 30 days ago,1,16
12190,Harnham,,"Boston, MA",,This is a role designed for a very Machine Learning-led Data Scientist who has experience of working in eCommerce retail environments previously....,"DATA SCIENTIST, ECOMMERCE ANALYTICS",http://www.indeed.com/rc/clk?jk=865010fecd71f432&fccid=d72eb0548d91249c,yearly,160000.0,0,19-24 days ago,1,16
12195,Amazon Corporate LLC,9960.0,"Boston, MA",3.6,Interested in Machine Learning? This person has thrived and succeeded in delivering high quality technology products/services in a hyper-growth environment...,"Software Engineer - Cambridge, MA - Alexa Machine Learning P...",http://www.indeed.com/rc/clk?jk=40269c8463be3015&fccid=fe2d21eef233e94a,,,0,7-12 days ago,0,17
12196,Vertex Pharmaceuticals,38.0,"Boston, MA",3.65,"Provide strong scientific and technical leadership, utilizing extensive technical expertise in new technology/techniques, including gene editing, to support...",Senior Research Scientist Hematology,http://www.indeed.com/rc/clk?jk=981ea1cca891ad1d&fccid=14b7875e481a1a70,,,0,7-12 days ago,1,17
12197,Harnham,,"Boston, MA",,Data Scientist | Modeler | Statistical Methods | Predictive Analytics | Machine Learning | Advanced. 8+ years of industrial/academic experience within data...,"DATA SCIENTIST TEAM MANAGER, CUTTING EDGE TECH BUSINESS",http://www.indeed.com/rc/clk?jk=fc88fe68f05aaf18&fccid=d72eb0548d91249c,yearly,180000.0,0,19-24 days ago,0,17
12198,Pfizer Inc.,1858.0,"Boston, MA",4.34999975,Plans to scale the data management and analytical infrastructure into a phase three clinical study. Partner with Development Operations colleagues to author...,"Manager, Data Scientist",http://www.indeed.com/cmp/Pfizer-Inc./jobs/Manager-2e6ac746438cf653?r=1&fccid=5e118f74384e090a,,,0,25-30 days ago,0,17
12199,eviCore healthcare,,"Boston, MA",,"Design, develop, and prototype machine learning and statistical analysis techniques to automate clinical decision making, including deep learning, collaborative...",Machine Learning Data Scientist,http://www.indeed.com/rc/clk?jk=d3e7ee950f19bc93&fccid=40ef086ccdfb6053,,,0,more than 30 days ago,1,17
12200,"Jobcase, Inc.",,"Boston, MA",,"Analyzing experimental data using a combination of SQL, R, and Java. Available online and through an app, Jobcase provides one place to manage all things job...",Machine Learning Engineer,http://www.indeed.com/rc/clk?jk=d56f15ee50ebf565&fccid=c64e55d421a1f25a,,,0,7-12 days ago,0,17
12201,Rapid7,17.0,"Boston, MA",3.7,"BS or MS in Statistics, Mathematics, Machine Learning, Data Mining, Analytics, Data Science or other quantitative disciplines....",Data Scientist,http://www.indeed.com/rc/clk?jk=2263bd90f0aa9774&fccid=230117385c78571f,,,0,1-6 days ago,1,17
12202,Aetna,1755.0,"Boston, MA",3.65,"Aetna's Consumer Health Services Consumer Analytics team is seeking a Senior Data Scientist for our New York, NY or Boston, MA location....",Sr. Data Scientist,http://www.indeed.com/rc/clk?jk=b5e9f0e15b2454f8&fccid=7077d7e88049c02a,,,0,more than 30 days ago,1,17
12203,Merck,1910.0,"Boston, MA",4.3,"Known as Merck in the United States and Canada, is a global health care leader with a diversified portfolio of prescription medicines, vaccines and animal...","Scientist, Separations Science Job",http://www.indeed.com/rc/clk?jk=a7280180ce90a15c&fccid=c38b7d5e0419a6a7,,,0,1-6 days ago,1,17
12204,bluebird bio,,"Boston, MA",,Point person for reviewing and summarizing data via technical reports and presenting scientific data to leadership....,Cellular Analytics Scientist,http://www.indeed.com/rc/clk?jk=89b3b83a5b0fd82c&fccid=22a86b559b3e662b,,,0,1-6 days ago,0,17
12211,iboss Cybersecurity,4.0,"Boston, MA",3.4,"Health, Vision, Dental, Chiropractic - open to domestic partners. Develop, deploy, and manage honeypots to collect samples....",Malware Research Analyst,http://www.indeed.com/rc/clk?jk=21a2fbfc889ed820&fccid=38f688ffdaa05329,,,0,1-6 days ago,1,18
12212,LFB USA,,"Boston, MA",,"Support routine requests for data mining and complex data analysis. Formulate techniques for quality data collection to ensure adequacy, accuracy and legitimacy...",QC Data Scientist,http://www.indeed.com/rc/clk?jk=b5054d5709211698&fccid=cc3dd6a27571ffc6,,,0,13-18 days ago,0,18
12213,State Street,869.0,"Boston, MA",3.5,"Excellent quantitative modeling, analytical, research, and programming skills (e.g., SAS, Matlab, R, Stata, SQL, VBA, and/or C++)....","Quantitative Analyst, AVP",http://www.indeed.com/rc/clk?jk=9f798a7222fa69a6&fccid=92f1ccd9154b0139,,,0,more than 30 days ago,1,18
12214,UnitedHealth Group,4272.0,"Boston, MA",3.6,"Data Scientists work closely with the Business, data stewards, scrum masters, project managers, and other software teams to turn data into actionable signals...",Lead Data Scientist,http://www.indeed.com/rc/clk?jk=8e4b2888157904e6&fccid=d3d3520998346837,,,0,more than 30 days ago,1,18
12215,McKinsey & Company,172.0,"Boston, MA",4.40000025,"Some examples of the specific work may include interviewing clients, leading client teams, building financial models, creating and delivering presentations, and...",JD Diversity Leadership Intern (JDLI),http://www.indeed.com/rc/clk?jk=a0e4299b58120c01&fccid=6576e7250aa78c3c,,,0,7-12 days ago,1,18
12216,OM1,,"Boston, MA",,Work with engineers and data scientists to develop innovative solutions to abstract and integrate data from diverse sources....,Data Analyst / Senior Healthcare Data Analyst,http://www.indeed.com/rc/clk?jk=5c4c561c417a3a0e&fccid=50ce14ba153eeb31,,,0,more than 30 days ago,0,18
12217,MIT Lincoln Laboratory,14.0,"Boston, MA",4.40000025,"The Human Language Technology Group is seeking a summer intern to work with our team on research, technology development, and applications in machine learning...",Summer Research Intern in Machine Learning for Text and Grap...,http://www.indeed.com/rc/clk?jk=c94e314ddfefb572&fccid=a015205ad138ca75,,,0,25-30 days ago,0,18
